player_name,birth_date,birthdate_source_url
Aaron Lockett,,
Aaron Mellette,,
Aaron Murray,,
Adrian McPherson,,
Ahmaad Galloway,,
Aidan O'Connell,,
Alan Bonner,,
Alex Brink,,
Alex McGough,,
Aliz̩ Mack,,
Allen Patrick,,
Andre Debose,,
Andre Johnson HOF,,
Andre King,,
Andre Woodson,,
Andy Hall,,
Andy Stokes,,
Anthony Lucas,,
Antwaan Randle El,,
Antwoine Womack,,
Arman Shields,,
Arther Love,,
Arthur Lynch,,
Austin Proehl,,
Austin Seferian-Jenkins,,
B.J. Coleman,,
B.J. Symons,,
Beau Sandland,,
Bennie Brazell,,
Bob Slowikowski,,
Bobby Newcombe,,
Brad Kaaya,,
Brad Sorensen,,
Brad St. Louis,,
Braden Wilson,,
Bradlee Van Pelt,,
Brandon Doman,,
Brandon Doughty,,
Brandon Drumm,,
Brian St. Pierre,,
Brooks Foster,,
Bryce Love,,
Bucky Hodges,,
Bud Sasser,,
Caleb Lohner,,
Calvin Johnson HOF,,
Cam Miller,,
Cameron Artis-Payne,,
Carlos Henderson,,
Casey Bramlet,,
Casey Moore,,
Cedric Humes,,
Chandler Harnish,,
Chandler Williams,,
Charles Davis,,
Charles Scott,,
Chase Lyman,,
Chris Barnes,,
Chris Weinke,,
Christian Hackenberg,,
Clayton Thorson,,
Clyde Edwards-Helaire,,
Cole McDonald,,
Colt Brennan,,
Cornelius Ingram,,
Cornelius Johnson,,
Cory Rodgers,,
Craig Bragg,,
D.J. Shockley,,
Da'Ron Brown,,
Damien Martinez,,
Dan LeFevour,,
Dan O'Leary,,
Danny Coale,,
Danny Etling,,
Darrius Heyward-Bey,,
Dauntae' Finger,,
David Greene,,
Davon Drew,,
DeAndrew Rubin,,
DeAngelo Yancey,,
DeVeren Johnson,,
DeWayne McBride,,
Demetrius Byrd,,
Dennis Morris,,
Derek Abney,,
Derek Kinder,,
Desmond Kitchings,,
Devin Fuller,,
Devin Leary,,
Devin Lucien,,
Dillon Mitchell,,
Donnel Pumphrey,,
Donovan Peoples-Jones,,
Dorial Green-Beckham,,
Dorian Thompson-Robinson,,
Drake Dunsmore,,
Dylan Cantrell,,
Equanimeous St. Brown,,
Eric Crouch,,
Erik Ainge,,
Erik Jensen,,
Ethan Howell,,
Francis St. Paul,,
Fred Gibson,,
Freddie Brown,,
Freddie Milons,,
Fui Vakapuna,,
Garrett Grayson,,
Gavin Bartholomew,,
Gerrid Doaks,,
Giles Cole,,
Giovanni Carmazzi,,
Graham Mertz,,
Greg Childs,,
Ihmir Smith-Marsette,,
J.R. Tolver,,
J.T. Wall,,
JJ Arcega-Whiteside,,
JaJuan Seider,,
Jacory Croskey-Merritt,,
Jake O'Connell,,
Jalen Hurd,,
James Kilian,,
James Morgan,,
James O'Shaughnessy,,
Jarrett Ferguson,,
Jason Gavadza,,
Jawan Jamison,,
Jawhar Jordan,,
Jaxon Smith-Njigba,,
Jay Finley,,
Jeff Rowe,,
Jeff Smoker,,
Jeremy Gallon,,
Jeris McIntyre,,
Joe Williams,,
Joel Filani,,
Joey Jamison,,
John Capel,,
John David Booty,,
Jon Olinger,,
Jonathan Crompton,,
Jonathan Orr,,
Jordan James,,
Jordan Lasley,,
Jordan Travis,,
Josh Booty,,
Josh Heupel,,
Junior Bergen,,
Justise Hairston,,
Kaden Prather,,
Kareem Kelly,,
KeAndre Lambert-Smith,,
Keith Marshall,,
Keith Wenning,,
Kelvin Taylor,,
Kenny Bell,,
Kenny Hilliard,,
Kenny Irons,,
Kenny Lawler,,
Kevin McMahan,,
Kevin O'Connell,,
Khalfani Muhammad,,
Kolby Listenbee,,
Kurtis Rourke,,
Kyle McCord,,
LaDainian Tomlinson HOF,,
LaRod Stephens-Howling,,
Lache Seastrunk,,
Larry Brackins,,
Leroy Fields,,
Luke Lachey,,
Luke Staley,,
Manuel White,,
Marcus Lattimore,,
Marcus Monk,,
Mario Urrutia,,
Marquez Valdes-Scantling,,
Marquis Walker,,
Matt Corral,,
Matt Sherry,,
Maurice Clarett,,
Maurice Jones-Drew,,
Max Duggan,,
Michael Allan,,
Michael Coleman,,
Michael Pratt,,
Mike Merritt,,
Mike Sims-Walker,,
Mike Teel,,
Mike Weber,,
Moritz Boehringer,,
Muneer Moore,,
Nate Ilaoa,,
Nate Stanley,,
Nathan Enderle,,
Nick O'Leary,,
Omar Jacobs,,
Onomo Ojo,,
Oren O'Neal,,
P.J. Daniels,,
Phil Mafah,,
Reagan Maui'a,,
Rhett Bomar,,
Richmond Flowers III,,
Rick Razzano,,
Ricky Stanzi,,
Rob Blanchflower,,
Rodney Wright,,
Ronald Johnson,,
Rory Anderson,,
Ryan D'Imperio,,
Ryan Hoag,,
Ryan Swope,,
Sam Rogers,,
Scotty McKnight,,
Sean Canfield,,
Seth Burford,,
Shane Bannon,,
Shaquelle Evans,,
Shedeur Sanders,,
Sherrod Gideon,,
Stefan Lefors,,
Stetson Bennett,,
Steve Bellisari,,
Tajh Boyd,,
Tanner Lee,,
Ted Bolser,,
Tejhaun Palmer,,
Terry Charles,,
Tevin Reese,,
Tevita Ofahengaue,,
Thomas Brown,,
Thomas Hamner,,
Tim Toone,,
Tommy Mellott,,
Tony Jackson,,
Tracey Wistrom,,
Travis Anglin,,
Tre Nixon,,
Trey Millard,,
Tyler Ecker,,
Tyler Gaffney,,
Tyler Wilson,,
Tyrion Davis-Price,,
Wes Pate,,
Will Howard,,
Zac Brooks,,
Zac Dysert,,
Zac Robinson,,
